Nx		dx		dt		nsteps		L2_u_abs		L2_p_abs		L2_u_rel		L2_p_rel		TimeNoOMP	TimeOMP		SpeedUp		Procs		Threads		Rate_u		Rate_p
256		2.459172e-02		0.200000		5		1.089514e+00		6.318799e-01		1.159419e-01		1.349817e-01		4.313570e+02	1.000000e+00		431.36		1		8		0.00		0.00
256		2.459172e-02		0.100000		10		5.681094e-01		4.693973e-01		6.045603e-02		1.002723e-01		8.652761e+02	1.000000e+00		865.28		1		8		0.94		0.43
256		2.459172e-02		0.050000		20		5.375736e-01		4.746464e-01		5.720653e-02		1.013936e-01		1.732373e+03	1.000000e+00		1732.37		1		8		0.08		-0.02
256		2.459172e-02		0.025000		40		5.450931e-01		4.817717e-01		5.800673e-02		1.029157e-01		3.562580e+03	1.000000e+00		3562.58		1		8		-0.02		-0.02
