Nx		dx	dt		nsteps		L2_u_abs		L2_p_abs		L2_u_rel		L2_p_rel		TimeNoOMP		TimeOMP		TimeSpeedUp		Procs		Rate_u		Rate_p
8	8.377581e-01	2.000000e-05	25		3.712321e-01		4.833613e+01		3.006753e-02		8.702039e+00		8.702039e+00		9.510656e-02		9.268299e-02		1.026149e+00		1		0.00		0.00
16	4.053668e-01	2.000000e-05	25		8.140322e-02		1.409959e+01		6.972217e-03		2.538374e+00		2.538374e+00		6.088948e-01		6.030837e-01		1.009636e+00		1		2.09		1.70
32	1.994662e-01	2.000000e-05	25		1.948879e-02		2.282370e+00		1.712489e-03		4.109008e-01		4.109008e-01		4.432980e+00		4.369096e+00		1.014622e+00		1		2.02		2.57
64	9.894780e-02	2.000000e-05	25		4.907728e-03		6.580479e-01		4.366309e-04		1.184754e-01		1.184754e-01		3.319622e+01		3.302531e+01		1.005175e+00		1		1.97		1.77
