Nx	dx          	dt      		nsteps	L2_u_abs    		L2_p_abs    		L2_u_rel    		L2_p_rel    		TimeNoOMP   		TimeOMP     		TimeSpeedUp		Procs		Rate_u		Rate_p
8	8.377581e-01	2.000000e-05	25		3.712321e-01		4.833613e+01		3.006753e-02		8.702039e+00		8.469930e-02		1.147911e-01		7.378561e-01		1		0.00		0.00
16	4.053668e-01	2.000000e-05	25		8.140322e-02		1.409959e+01		6.972217e-03		2.538374e+00		5.227593e-01		5.427897e-01		9.630973e-01		1		2.09		1.70
32	1.994662e-01	2.000000e-05	25		1.948879e-02		2.282370e+00		1.712489e-03		4.109008e-01		3.744298e+00		3.651619e+00		1.025380e+00		1		2.02		2.57
64	9.894780e-02	2.000000e-05	25		4.907728e-03		6.580479e-01		4.366309e-04		1.184754e-01		2.861320e+01		2.768200e+01		1.033639e+00		1		1.97		1.77
