Nx  dx              dt      		nsteps		L2_u_abs		L2_p_abs    		L2_u_rel    		L2_p_rel    		TimeNoOMP		    TimeOMP	        	TimeSpeedUp		Procs		Rate_u		Rate_p
8	8.377581e-01	2.000000e-05	25		3.712320e-01		4.833344e+01		3.006752e-02		8.701554e+00		6.042057e-02		5.690334e-02		1.061811e+00		2		0.00		0.00
16	4.053668e-01	2.000000e-05	25		8.140331e-02		1.409966e+01		6.972235e-03		2.538388e+00		3.625560e-01		3.414032e-01		1.061958e+00		2		2.09		1.70
32	1.994662e-01	2.000000e-05	25		1.948939e-02		2.282545e+00		1.712527e-03		4.109306e-01	    2.218054e+00		2.230134e+00		9.945832e-01		2		2.02		2.57
64	9.894780e-02	2.000000e-05	25		4.909146e-03		6.582541e-01		4.367104e-04		1.185091e-01		1.657897e+01		1.649226e+01		1.005257e+00		2		1.97		1.77
